22616	35085	20598
22617	43966	30063
22618	16026	43119
22619	20227	23463
22620	49860	38065
22621	4648	34353
22622	32618	20852
22623	47094	44995
22624	47137	2420
22625	29911	9332
22626	24076	18095
22627	2517	17309
22628	3778	47566
22629	37943	13568
22630	29182	32813
22631	2375	15337
22632	34174	32347
22633	31337	13527
22634	39476	14777
22635	36872	15529
22636	21338	1797
22637	4274	19565
22638	564	47777
22639	34543	15359
22640	5170	41459
22641	26917	23028
22642	23701	33861
22643	41109	20704
22644	10875	40826
22645	10416	34291
22646	40083	25456
22647	6120	43
22648	33741	383
22649	19203	6735
22650	48842	21647
22651	39992	28757
22652	38453	12362
22653	31015	22879
22654	47330	28795
22655	49265	49059
22656	4059	33205
22657	19588	8780
22658	27782	22501
22659	25466	46222
22660	41626	11118
22661	421	848
22662	29207	635
22663	30037	5186
22664	38774	43806
22665	27266	38954
22666	30952	13010
22667	18314	9739
22668	24072	16907
22669	97	5249
22670	49137	19299
22671	17355	38018
22672	19772	40083
22673	33574	46696
22674	15447	41565
22675	45282	35194
22676	26948	46078
22677	45324	18141
22678	1485	34082
22679	4468	36263
22680	43111	28152
22681	27940	19059
22682	26418	23083
22683	526	42361
22684	40058	47025
22685	2940	8497
22686	25821	27927
22687	16330	24842
22688	14250	7883
22689	13034	42747
22690	33343	27652
22691	7074	31501
22692	35432	42242
22693	38836	18224
22694	29961	25879
22695	47153	17688
22696	38965	18488
22697	4820	1419
22698	32659	24317
22699	34073	12006
22700	44879	19904
22701	23167	8274
22702	44085	13260
22703	26968	38962
22704	43549	3891
22705	42396	48814
22706	3778	27586
22707	23463	1730
22708	21762	3495
22709	11305	9650
22710	3776	27680
22711	10615	10435
22712	14665	22563
22713	5858	42503
22714	15002	21374
22715	9556	35803
22716	47119	36282
22717	5294	47528
22718	37276	38652
22719	16943	39210
22720	30211	18449
22721	47571	37498
22722	44214	2229
22723	49235	4077
22724	26686	27370
22725	42980	34004
22726	23361	42094
22727	24691	46076
22728	21739	36351
22729	27817	6709
22730	32866	25491
22731	22162	33071
22732	20224	29059
22733	49469	23690
22734	24393	42261
22735	30511	21761
22736	29445	37278
22737	3290	25451
22738	35176	7784
22739	39435	32549
22740	20181	28007
22741	20318	7969
22742	14316	30364
22743	35266	23776
22744	20158	23415
22745	19379	20456
22746	11728	1398
22747	42353	45081
22748	12528	6517
22749	4676	29749
22750	14103	23546
22751	28359	24940
22752	28101	21701
22753	6931	15177
22754	13999	9853
22755	48732	17046
22756	2676	20940
22757	32903	27068
22758	38585	5232
22759	38768	3201
22760	23579	16140
22761	7009	31204
22762	42295	11082
22763	7197	13263
22764	7124	29602
22765	30090	3281
22766	869	3095
22767	41422	28752
22768	45042	13763
22769	34398	34456
22770	49194	16636
22771	11918	38604
22772	16954	33166
22773	46549	22107
22774	41344	10082
22775	46379	37309
22776	26710	7280
22777	21773	3584
22778	44318	11912
22779	34458	13956
22780	27838	35961
22781	22715	25625
22782	6737	41280
22783	7746	13815
22784	14337	41318
22785	44092	5140
22786	21687	37754
22787	6979	33282
22788	24938	48810
22789	24677	8184
22790	38595	34575
22791	29022	20738
22792	49275	9124
22793	43936	9137
22794	296	39278
22795	23594	15890
22796	11887	41719
22797	49369	32354
22798	19929	38122
22799	29006	10261
22800	25711	46435
22801	47143	38658
22802	13984	8675
22803	30897	38983
22804	1375	38637
22805	11379	4215
22806	38797	5597
22807	42808	35086
22808	9978	39522
22809	26374	31374
22810	21798	33352
22811	1115	29750
22812	46838	48946
22813	4266	34710
22814	20104	24051
22815	12505	23141
22816	43394	3279
22817	34904	7289
22818	39916	21760
22819	36686	43160
22820	17572	18818
22821	20914	5252
22822	24076	47370
22823	30140	41512
22824	35990	16223
22825	2683	34451
22826	37096	12783
22827	25208	6017
22828	44802	35457
22829	46792	22859
22830	42530	40276
22831	33609	47565
22832	3181	35086
22833	11258	47768
22834	2697	20395
22835	44551	4221
22836	6061	36263
22837	37094	48248
22838	44632	5457
22839	45946	45016
22840	15274	36547
22841	15024	44374
22842	39550	1795
22843	27826	29227
22844	316	17729
22845	11261	18271
22846	9982	8834
22847	21812	24487
22848	44638	27309
22849	3434	37560
22850	20207	42670
22851	19870	34503
22852	10125	37446
22853	41512	38970
22854	38630	1379
22855	16700	12386
22856	27000	45360
22857	44384	17017
22858	41446	44364
22859	22241	30418
22860	16975	9252
22861	6138	7479
22862	19138	3855
22863	41367	17528
22864	24656	25322
22865	14323	23184
22866	14045	1043
22867	18906	7492
22868	29477	36099
22869	13458	20312
22870	19468	24024
22871	2122	2135
22872	9288	9462
22873	31224	41983
22874	7709	32306
22875	1810	45330
22876	43955	21393
22877	14353	12810
22878	27576	12623
22879	3866	20064
22880	48106	38488
22881	29462	25557
22882	45064	26239
22883	30559	26798
22884	31656	33900
22885	16208	37858
22886	8355	17455
22887	28549	7346
22888	13006	49747
22889	45918	11681
22890	31859	29183
22891	31568	43378
22892	18812	26653
22893	10431	1212
22894	24230	11117
22895	4982	44301
22896	17390	23675
22897	5876	31004
22898	514	28823
22899	19849	40626
22900	34084	47027
22901	934	23223
22902	1679	43331
22903	22745	16010
22904	34983	18531
22905	48337	16220
22906	34561	32816
22907	32073	32177
22908	7088	44803
22909	25203	47878
22910	38582	49560
22911	44027	46055
22912	45581	9727
22913	12184	42813
22914	2239	19516
22915	3293	865
22916	21222	23032
22917	34565	30688
22918	6044	10117
22919	24811	24988
22920	19033	14297
22921	1868	5657
22922	31492	20719
22923	10346	34842
22924	26301	41911
22925	29193	43384
22926	5616	166
22927	11377	35637
22928	41153	25433
22929	6738	43113
22930	44303	18098
22931	39589	42826
22932	3910	25693
22933	6167	38251
22934	12400	28329
22935	44699	13487
22936	23654	43735
22937	44140	3432
22938	11563	16295
22939	7337	7749
22940	31584	3907
22941	35817	15788
22942	1270	627
22943	9531	26323
22944	15726	41642
22945	49946	6455
22946	38985	23854
22947	8519	30169
22948	32575	27008
22949	29676	13801
22950	6583	19869
22951	44859	24866
22952	21376	2931
22953	11674	382
22954	31772	24007
22955	9576	39289
22956	27844	38187
22957	32838	25036
22958	48233	15894
22959	42779	10063
22960	20634	26161
22961	22959	22303
22962	30008	17245
22963	26835	24314
22964	15660	32568
22965	41682	40335
22966	39021	32159
22967	8074	7975
22968	18326	16436
22969	49431	9566
22970	32563	38146
22971	27839	45923
22972	34069	33670
22973	8908	15281
22974	10056	36676
22975	5851	47837
22976	19161	31523
22977	5123	3837
22978	18337	21563
22979	32279	33306
22980	26224	10060
22981	46458	40997
22982	40639	18157
22983	5198	29970
22984	16011	26996
22985	49412	24522
22986	12482	25014
22987	4330	18705
22988	14731	24649
22989	19411	40113
22990	26335	42741
22991	23498	18185
22992	9379	13878
22993	8250	1508
22994	15552	47098
22995	1097	14018
22996	32403	24890
22997	10453	18825
22998	4968	11657
22999	25408	34853
23000	11107	12
23001	4125	17764
23002	14450	39841
23003	36683	33374
23004	6380	13996
23005	23963	18569
23006	31172	44682
23007	1969	13303
23008	46047	19109
23009	21979	19603
23010	47276	44600
23011	37664	22153
23012	14699	13649
23013	25401	15754
23014	15033	19276
23015	10212	15296
23016	13651	5901
23017	33757	34459
23018	49371	49116
23019	30275	15287
23020	15220	34281
23021	13305	36289
23022	46243	18882
23023	10487	39460
23024	22411	12964
23025	33008	48340
23026	18009	26980
23027	27097	15421
23028	20059	49915
23029	6644	46578
23030	10328	28619
23031	36083	17826
23032	6524	39823
23033	28829	12634
23034	1611	24192
23035	45090	22975
23036	23492	12265
23037	33615	2368
23038	42552	20772
23039	38114	49632
23040	38410	48858
23041	40845	22520
23042	11344	48944
23043	36721	22949
23044	6277	37942
23045	41354	39648
23046	17339	47171
23047	2492	34479
23048	41077	40583
23049	37002	23644
23050	7471	17885
23051	21431	30389
23052	41031	32551
23053	24012	17156
23054	40008	23423
23055	29935	44213
23056	21200	43954
23057	9854	41093
23058	4045	43881
23059	46510	36624
23060	17934	31676
23061	429	13312
23062	13320	4263
23063	42614	34293
23064	12902	34345
23065	27003	32308
23066	20724	16640
23067	21293	24979
23068	467	10401
23069	40310	46713
23070	21396	32251
23071	35545	18940
23072	19091	13461
23073	49306	26395
23074	13786	44406
23075	47267	28598
23076	35493	25265
23077	19101	14121
23078	40858	9412
23079	17600	22323
23080	10696	45304
23081	3254	5219
23082	21804	35389
23083	35744	38344
23084	21560	28846
23085	3129	48421
23086	38515	20400
23087	26541	31378
23088	46070	30949
23089	15675	20911
23090	48643	2682
23091	32095	29063
23092	122	561
23093	19917	45308
23094	46146	8816
23095	47	3973
23096	46521	41740
23097	32106	41113
23098	29805	30352
23099	44868	21940
23100	39209	36084
23101	6090	24217
23102	45702	30119
23103	32847	17001
23104	29762	42711
23105	25198	23185
23106	7973	12492
23107	10270	10141
23108	672	29521
23109	17106	4992
23110	39221	43221
23111	13319	39039
23112	38127	10317
23113	39834	38542
23114	10573	2146
23115	31421	46194
23116	12298	14531
23117	27032	48847
23118	22109	30534
23119	44968	1280
23120	40574	30238
23121	42333	28039
23122	31154	21920
23123	1578	9976
23124	6403	36564
23125	43330	9063
23126	47666	18999
23127	37641	20095
23128	36264	37668
23129	30828	32155
23130	22146	28961
23131	32697	9784
23132	48441	36505
23133	42650	38212
23134	5565	11076
23135	47804	20985
23136	42441	4596
23137	10709	12909
23138	9838	13254
23139	35433	30096
23140	24956	42543
23141	10173	7362
23142	46233	23431
23143	39081	15535
23144	4597	32169
23145	687	39609
23146	12698	35372
23147	17164	21879
23148	15244	48705
23149	24989	35143
23150	42307	48614
23151	3678	39608
23152	32079	46954
23153	44454	5404
23154	16412	18298
23155	30504	4253
23156	6170	37284
23157	22657	48298
23158	37923	27035
23159	5425	34467
23160	17294	48252
23161	26223	28008
23162	17131	39619
23163	33664	30194
23164	5639	46837
23165	30669	19731
23166	44007	4715
23167	41235	15529
23168	21002	17268
23169	1665	6704
23170	44808	14284
23171	31649	14466
23172	14770	45277
23173	13114	8310
23174	38077	24508
23175	18381	43495
23176	45323	2179
23177	30595	24524
23178	30304	30248
23179	5168	796
23180	44411	34935
23181	4845	374
23182	27550	26950
23183	30777	4842
23184	46459	13324
23185	13015	34938
23186	29085	48051
23187	9527	28171
23188	38870	22689
23189	16978	26627
23190	12390	33798
23191	32865	20688
23192	12673	21980
23193	44691	7993
23194	47760	15885
23195	15539	17889
23196	22599	9021
23197	18904	19257
23198	44133	48376
23199	9466	5824
23200	35279	30083
23201	43120	9620
23202	26967	23092
23203	29789	7456
23204	47120	15785
23205	16464	511
23206	37107	41970
23207	35908	28539
23208	33925	43848
23209	43292	14314
23210	10484	18658
23211	14391	30848
23212	34125	47182
23213	36592	12495
23214	43158	21142
23215	33549	19769
23216	36814	15587
23217	15515	9348
23218	33457	43466
23219	37117	8491
23220	7745	12886
23221	31400	5893
23222	26454	49055
23223	30647	24026
23224	15494	40797
23225	49228	7884
23226	5113	47284
23227	9131	31184
23228	46961	46275
23229	24197	44838
23230	8981	32885
23231	2300	15644
23232	9950	10918
23233	23570	28625
23234	23172	41688
23235	47138	35798
23236	41586	7046
23237	49889	34583
23238	16948	32160
23239	10387	33246
23240	35788	39504
23241	1560	49420
23242	20146	13208
23243	2554	3523
23244	8038	36708
23245	17845	2740
23246	32849	23003
23247	5010	3405
23248	796	7362
23249	43835	12705
23250	9458	48445
23251	9402	31467
23252	45791	12564
23253	34222	14581
23254	35992	17159
23255	7311	3986
23256	24286	31163
23257	37898	12149
23258	16748	45443
23259	23376	1133
23260	9134	47056
23261	25158	16955
23262	43920	46461
23263	40844	10839
23264	10397	20380
23265	41733	738
23266	4758	41522
23267	8364	19710
23268	12916	32084
23269	15765	12774
23270	35528	23269
23271	10520	44290
23272	2805	39195
23273	35998	7692
23274	32106	39776
23275	20570	25575
23276	29028	30215
23277	41950	43862
23278	40642	31120
23279	15842	41797
23280	14553	39454
23281	48340	14784
23282	17676	24410
23283	42345	8563
23284	48266	46043
23285	10178	29380
23286	20330	37086
23287	48555	34299
23288	25195	47621
23289	49787	22983
23290	31088	44553
23291	49846	23297
23292	38313	1255
23293	7229	6210
23294	4800	28253
23295	6292	19668
23296	37218	41610
23297	28484	14293
23298	47831	29614
23299	24124	19914
23300	1448	4637
23301	18884	9616
23302	4948	647
23303	37508	37319
23304	38287	15848
23305	4026	26657
23306	28256	15693
23307	39996	4636
23308	9405	18526
23309	48768	13347
23310	16717	8371
23311	45297	32102
23312	17876	46551
23313	16761	26282
23314	45078	41076
23315	12333	26007
23316	18188	29773
23317	29231	27672
23318	34057	12559
23319	20749	32904
23320	9445	43037
23321	25307	35247
23322	10409	12990
23323	30337	39524
23324	5783	31314
23325	32902	12514
23326	21591	38432
23327	3335	14053
23328	5629	33775
23329	14655	3510
23330	529	6348
23331	1714	28730
23332	1754	5768
23333	13628	40244
23334	28759	30782
23335	9493	43326
23336	22850	43557
23337	38123	37448
23338	28755	19792
23339	32105	13613
23340	49192	29389
23341	49117	23376
23342	41701	26783
23343	28173	25774
23344	41661	32673
23345	4434	19060
23346	134	11441
23347	3933	21344
23348	5505	28306
23349	32576	18329
23350	23568	6200
23351	4393	22765
23352	2078	18772
23353	33712	5686
23354	1791	9352
23355	8580	44738
23356	23389	34710
23357	42131	42722
23358	7503	15038
23359	6413	29184
23360	14821	18338
23361	39079	30983
23362	7666	16608
23363	37956	24657
23364	30510	39916
23365	6889	49250
23366	47410	19296
23367	44147	1354
23368	48826	21422
23369	49831	17908
23370	37373	30613
23371	28631	46518
23372	3573	17698
23373	36391	40793
23374	32367	44803
23375	16562	17908
23376	8557	46510
23377	48853	38829
23378	14106	34563
23379	22135	25485
23380	43496	32577
23381	38350	49116
23382	43145	11168
23383	44360	34591
23384	28647	12258
23385	32426	35402
23386	14842	9703
23387	44546	3823
23388	17697	20129
23389	10290	23992
23390	13508	11383
23391	47011	46020
23392	39415	38741
23393	24100	24404
23394	12017	23901
23395	5774	49268
23396	15431	36112
23397	27295	19087
23398	7537	2360
23399	10076	41020
23400	34175	9727
23401	24893	48420
23402	19126	47882
23403	44023	41026
23404	25872	3537
23405	4735	5966
23406	38712	18648
23407	4672	29654
23408	43067	736
23409	10044	38282
23410	27885	7510
23411	25623	6184
23412	14446	44137
23413	49835	24673
23414	41701	7136
23415	616	24322
23416	26295	37955
23417	47008	25457
23418	10101	49453
23419	14829	43875
23420	45264	27297
23421	5648	2046
23422	12630	15098
23423	39864	8713
23424	27721	14513
23425	28248	3952
23426	35954	49707
23427	323	26717
23428	19227	32666
23429	13019	35947
23430	27435	30917
23431	13073	40981
23432	15126	15399
23433	8550	11874
23434	900	8272
23435	28879	30150
23436	23517	23411
23437	36970	26978
23438	16179	8020
23439	40042	35160
23440	30935	4484
23441	46742	11856
23442	38001	23796
23443	44542	1457
23444	12950	43224
23445	569	32106
23446	32966	29839
23447	16692	37620
23448	47877	29206
23449	11983	28905
23450	14468	30259
23451	22823	24999
23452	33661	47477
23453	21758	26549
23454	21343	13856
23455	40930	35555
23456	28355	40652
23457	23584	40189
23458	5191	41817
23459	25153	24309
23460	11696	23545
23461	46508	41945
23462	32973	6009
23463	25851	49919
23464	38695	12733
23465	28665	45057
23466	27770	22333
23467	18153	7864
23468	30521	23886
23469	3241	39587
23470	5605	2635
23471	20587	11424
23472	29579	2143
23473	45262	30356
23474	32747	41991
23475	44379	26382
23476	1096	3360
23477	30127	22380
23478	38388	1539
23479	45731	25934
23480	26013	30907
23481	9294	20382
23482	15904	19763
23483	9117	20420
23484	26496	12498
23485	38031	23044
23486	7070	37423
23487	36189	26699
23488	26130	11966
23489	12665	42441
23490	29920	20665
23491	44387	49271
23492	35513	40820
23493	5988	25888
23494	6703	19078
23495	48658	35310
23496	9239	26345
23497	4585	22999
23498	3126	17783
23499	18007	45034
23500	47662	11600
23501	8320	47264
23502	26554	5108
23503	8064	19826
23504	46169	1430
23505	1917	15539
23506	42484	26595
23507	22658	47757
23508	37090	28988
23509	29001	42782
23510	28470	28431
23511	49831	30996
23512	39011	3383
23513	34437	7013
23514	1153	23264
23515	7603	44402
23516	23637	18613
23517	31677	30055
23518	23951	26266
23519	41834	22862
23520	34878	44689
23521	2849	6126
23522	32485	30700
23523	31956	44631
23524	11608	14
23525	34215	30651
23526	45040	8514
23527	11647	21146
23528	19462	19456
23529	24149	43871
23530	13333	23652
23531	39766	34499
23532	49505	49547
23533	32019	7873
23534	20212	39088
23535	20710	845
23536	27548	6700
23537	46526	22841
23538	8100	37420
23539	24689	3956
23540	28238	32729
23541	7167	35372
23542	19573	7711
23543	38958	29312
23544	26275	19018
23545	11965	23127
23546	18018	14493
23547	9713	4522
23548	27729	28045
23549	6197	20075
23550	4996	8078
23551	2878	20049
23552	38472	31889
23553	238	21755
23554	7696	18678
23555	25668	34279
23556	14588	35793
23557	9749	8789
23558	41117	5748
23559	13824	17517
23560	45891	37624
23561	46894	47652
23562	33650	30717
23563	1236	39896
23564	8656	31699
23565	32408	35061
23566	30712	22980
23567	38153	16684
23568	26687	31050
23569	27831	38512
23570	14844	2430
23571	33646	20732
23572	22674	47921
23573	20883	35289
23574	27461	28501
23575	10943	29252
23576	19645	1237
23577	8979	27967
23578	23405	27639
23579	43915	3230
23580	41194	34339
23581	20513	40342
23582	43961	39389
23583	37220	41566
23584	5858	42297
23585	15327	8401
23586	10554	20616
23587	31337	39194
23588	4085	46081
23589	49515	30878
23590	44350	47274
23591	28953	44491
23592	42618	3854
23593	7359	19260
23594	44071	44701
23595	10496	31850
23596	27610	28330
23597	18926	10875
23598	28889	36971
23599	21513	13708
23600	5016	30676
23601	14513	36599
23602	3310	230
23603	17743	39262
23604	29071	34318
23605	9285	6394
23606	19745	35856
23607	12212	9693
23608	6818	19346
23609	23106	9625
23610	9013	22534
23611	9354	3658
23612	9506	36675
23613	4673	37202
23614	17847	9929
23615	34908	25020
23616	20868	31163
