24287	1791	79218
24288	39351	4149
24289	42538	97234
24290	94935	72031
24291	6342	53057
24292	23879	25504
24293	1660	21055
24294	41770	40014
24295	48946	91054
24296	32661	80409
24297	25311	70835
24298	53725	65769
24299	65133	77053
24300	22924	13791
24301	49772	76306
24302	89644	27262
24303	88634	38442
24304	51948	59198
24305	40720	56902
24306	14923	95459
24307	19509	59321
24308	2468	60054
24309	28015	30555
24310	69171	77401
24311	74458	34355
24312	76174	23837
24313	12529	27997
24314	71152	7626
24315	71817	94170
24316	13382	50723
24317	7039	63552
24318	88876	93048
24319	51799	39782
24320	95224	28198
24321	64561	77724
24322	80726	56665
24323	65828	68419
24324	27220	71920
24325	96298	49848
24326	69942	58564
24327	79905	10732
24328	65018	92041
24329	45492	11957
24330	55745	37778
24331	43690	86284
24332	95362	1282
24333	74344	31971
24334	30329	85468
24335	52301	5263
24336	44994	62509
24337	3687	90313
24338	70896	48460
24339	86212	63824
24340	57749	90058
24341	24113	8876
24342	68469	93667
24343	48255	55739
24344	21713	70300
24345	38902	93925
24346	71428	26692
24347	75053	67893
24348	41147	14320
24349	20843	36854
24350	53824	71122
24351	2696	15625
24352	3175	29328
24353	60063	61402
24354	40296	78483
24355	19227	3573
24356	53025	27404
24357	87445	95200
24358	61968	43347
24359	42087	86093
24360	24088	22564
24361	42323	37224
24362	11557	38950
24363	18930	56582
24364	80417	2265
24365	18938	11629
24366	40555	14854
24367	18429	51780
24368	37971	96927
24369	9764	86305
24370	82019	62619
24371	830	12380
24372	85962	76360
24373	80726	91646
24374	70413	40359
24375	64330	8620
24376	50470	14286
24377	95770	94179
24378	86887	86270
24379	32031	35097
24380	73514	72235
24381	69254	31214
24382	21447	19545
24383	5949	12084
24384	40911	32924
24385	49119	23630
24386	54726	9734
24387	60134	7897
24388	64305	86247
24389	2557	60615
24390	19594	41711
24391	78321	33509
24392	54135	62714
24393	13529	30883
24394	95720	9955
24395	33164	98731
24396	8708	50831
24397	34468	78237
24398	6631	15690
24399	17949	80235
24400	60031	85870
24401	85405	3115
24402	69662	79655
24403	18153	97065
24404	33779	950
24405	68967	5918
24406	91925	65995
24407	27756	29103
24408	23189	35552
24409	98882	98727
24410	46472	99513
24411	15763	29039
24412	6036	12309
24413	87413	80099
24414	95398	19781
24415	85864	82216
24416	96732	73608
24417	94573	40265
24418	64103	1508
24419	32239	24613
24420	2051	23154
24421	20916	73100
24422	35628	66980
24423	39721	43577
24424	80512	17858
24425	18730	35878
24426	15939	54370
24427	70521	10238
24428	55142	14773
24429	1370	40511
24430	18902	82207
24431	50500	90587
24432	58038	81117
24433	76867	56884
24434	54253	61020
24435	80206	857
24436	98043	89234
24437	27868	61501
24438	88316	9082
24439	86760	33909
24440	5877	49611
24441	36540	59674
24442	67365	84213
24443	77912	6533
24444	50190	14729
24445	10661	50781
24446	88082	43421
24447	51703	53094
24448	54648	79497
24449	23436	16045
24450	86894	44809
24451	17554	65928
24452	62548	29653
24453	55535	46565
24454	10465	15512
24455	96201	88844
24456	17363	80581
24457	77221	38520
24458	73571	78562
24459	96423	787
24460	26554	82694
24461	34113	49921
24462	16558	31947
24463	18924	48562
24464	64961	89883
24465	69869	73146
24466	80582	72640
24467	7172	82209
24468	47962	69848
24469	80878	78472
24470	60867	54042
24471	23531	61904
24472	29549	26808
24473	1492	76490
24474	73946	57032
24475	28184	977
24476	80780	71392
24477	12788	53744
24478	64942	98513
24479	13870	75439
24480	27872	29746
24481	5249	54213
24482	58350	78915
24483	51104	50906
24484	20391	98294
24485	59999	48419
24486	24458	9507
24487	96157	94936
24488	86463	77187
24489	57740	12217
24490	87131	92500
24491	99191	84573
24492	98642	95730
24493	71423	70865
24494	80140	52348
24495	4456	39879
24496	99427	34038
24497	77681	29475
24498	53671	9779
24499	16993	25557
24500	4058	77682
24501	16552	63540
24502	19205	31274
24503	3318	16346
24504	73425	46987
24505	97236	94838
24506	10394	35531
24507	77017	55715
24508	12251	69730
24509	64300	29074
24510	95165	1061
24511	3823	80983
24512	47987	15603
24513	87758	64684
24514	89511	471
24515	98223	56675
24516	65734	39850
24517	91822	3438
24518	5856	99309
24519	12940	10528
24520	26385	81870
24521	37347	89656
24522	3921	10435
24523	36142	96654
24524	68086	29233
24525	6666	73405
24526	16664	96777
24527	96418	93911
24528	95386	35507
24529	60705	48710
24530	16080	58793
24531	65474	1046
24532	15904	16456
24533	10135	56417
24534	32043	93188
24535	27218	4697
24536	64979	88273
24537	86952	16149
24538	21384	89128
24539	21121	49024
24540	93888	28158
24541	17774	54993
24542	52068	35631
24543	94774	87151
24544	8098	59866
24545	58233	16072
24546	75372	57325
24547	77475	67317
24548	36557	37118
24549	85583	25616
24550	77146	85627
24551	40632	78230
24552	490	41431
24553	56525	37213
24554	70209	61860
24555	23012	29488
24556	98754	41389
24557	66530	51054
24558	52059	80059
24559	4830	90497
24560	17089	5370
24561	47080	76206
24562	20503	82423
24563	87536	86017
24564	92905	91300
24565	9922	10024
24566	82385	80256
24567	48560	39426
24568	47790	2078
24569	51149	52977
24570	39096	33782
24571	67111	9475
24572	8611	73459
24573	64615	2979
24574	65328	50830
24575	70664	45984
24576	73375	44646
24577	24023	29686
24578	29011	52063
24579	981	13132
24580	87886	9565
24581	35853	79258
24582	77560	73689
24583	56955	18835
24584	93063	45737
24585	99350	21171
24586	40720	68763
24587	76206	38510
24588	10446	74421
24589	62277	27982
24590	75622	42751
24591	36997	14102
24592	23793	69850
24593	36397	87586
24594	80340	66468
24595	76594	14099
24596	35548	74274
24597	37509	76506
24598	60576	1274
24599	5415	26857
24600	80573	49842
24601	29635	80405
24602	27361	6120
24603	4971	6056
24604	21152	81931
24605	8967	78794
24606	11844	99218
24607	32558	12772
24608	83902	83918
24609	14322	51644
24610	30959	4550
24611	94640	57266
24612	60421	6033
24613	87283	32101
24614	86616	12696
24615	49194	17518
24616	84896	3408
24617	68328	81616
24618	27983	85396
24619	63669	53593
24620	55115	59131
24621	48132	55093
24622	57753	74688
24623	82627	66218
24624	83465	41210
24625	29626	55478
24626	68052	66876
24627	21793	77931
24628	82458	16000
24629	36147	92845
24630	83285	62675
24631	99335	84250
24632	70120	37970
24633	39362	55940
24634	3897	20300
24635	2468	45912
24636	39182	81369
24637	26215	80381
24638	55520	49890
24639	583	54789
24640	17504	88504
24641	9218	66494
24642	49740	351
24643	87635	83069
24644	79747	68009
24645	58946	57845
24646	27055	23749
24647	91735	89896
24648	82820	60911
24649	40433	78828
24650	81997	14511
24651	41024	46363
24652	82867	48385
24653	71839	44447
24654	28684	81438
24655	33782	4291
24656	1971	51699
24657	84538	2458
24658	74114	61566
24659	72693	91487
24660	65499	58544
24661	59483	47237
24662	77687	19969
24663	24175	74748
24664	88149	39141
24665	1856	86563
24666	11202	22080
24667	72089	74714
24668	68948	31134
24669	21330	19346
24670	89231	5183
24671	19015	44311
24672	23236	2313
24673	59886	89501
24674	8887	82184
24675	39128	89544
24676	85069	70098
24677	79870	35380
24678	99148	57062
24679	54446	34547
24680	96988	51498
24681	63784	53732
24682	16323	28470
24683	46488	25041
24684	12340	60707
24685	43844	65765
24686	73615	53500
24687	47725	94724
24688	9178	85913
24689	39458	80639
24690	35729	48096
24691	22186	86185
24692	77635	33992
24693	36941	73120
24694	95280	88362
24695	26134	3172
24696	96372	2553
24697	54898	94029
24698	36703	50354
24699	8697	14194
24700	7043	68905
24701	61661	28944
24702	86320	11324
24703	25510	19569
24704	53783	41074
24705	23914	41388
24706	90643	69150
24707	45855	6103
24708	41491	63736
24709	12328	24700
24710	88871	78039
24711	55906	77508
24712	44255	65038
24713	44995	38580
24714	83689	13248
24715	17943	42740
24716	15181	99562
24717	82131	81412
24718	65718	32161
24719	45855	98166
24720	95869	14674
24721	76663	51035
24722	78735	19517
24723	14958	43587
24724	73180	10779
24725	18298	91072
24726	29404	9002
24727	65126	45276
24728	51956	53201
24729	74699	66522
24730	3391	98221
24731	67031	2722
24732	70846	38601
24733	66128	76802
24734	52243	74093
24735	95168	82053
24736	37389	58576
24737	11857	95320
24738	75845	70632
24739	16723	74485
24740	11553	91365
24741	49428	67063
24742	2140	33975
24743	104	27526
24744	93616	96334
24745	88106	44860
24746	64103	33808
24747	66885	42226
24748	26954	77586
24749	15750	96828
24750	59842	32394
24751	15955	80716
24752	64345	50953
24753	64419	24958
24754	760	80212
24755	68612	44424
24756	36949	50790
24757	82953	97097
24758	59803	76214
24759	30990	19561
24760	83526	71788
24761	33112	64932
24762	57492	23370
24763	8874	3273
24764	4585	23298
24765	65567	18699
24766	44858	46453
24767	46513	29052
24768	94398	62063
24769	63491	43782
24770	10233	49391
24771	48790	42327
24772	82229	27986
24773	6747	3515
24774	84263	3801
24775	6088	19640
24776	65469	44433
24777	22058	10722
24778	2703	56900
24779	11135	86102
24780	76307	56275
24781	41346	6055
24782	64327	97707
24783	66008	34745
24784	19469	98925
24785	41203	67598
24786	6214	52483
24787	31101	96588
24788	8374	36062
24789	36659	12897
24790	34091	50471
24791	30248	96998
24792	15170	91573
24793	26280	93771
24794	5777	23388
24795	43548	92818
24796	30066	8142
24797	48950	79989
24798	46709	15629
24799	82290	86478
24800	39991	50989
24801	12561	409
24802	67454	80774
24803	90613	30304
24804	16524	1849
24805	93106	37541
24806	45829	1358
24807	40130	38434
24808	10537	89962
24809	47629	20163
24810	36321	85236
24811	56266	65862
24812	73619	8414
24813	42278	62201
24814	31913	81196
24815	78707	83599
24816	23076	99626
24817	37019	22593
24818	9609	27482
24819	616	42305
24820	69214	4010
24821	64361	27323
24822	94428	75730
24823	32159	85741
24824	98688	46148
24825	4793	71540
24826	9893	58272
24827	40784	70292
24828	92357	18299
24829	69118	22649
24830	45953	91294
24831	28147	73348
24832	14067	22176
24833	79985	25971
24834	67806	70798
24835	46989	22631
24836	34089	49427
24837	31597	25726
24838	24990	94581
24839	50171	65658
24840	59071	85471
24841	83818	86036
24842	34032	32324
24843	9377	5920
24844	67028	89526
24845	40639	84060
24846	8626	67153
24847	51414	36897
24848	59509	26299
24849	41503	72755
24850	26803	97609
24851	6469	82806
24852	16854	56354
24853	29656	38978
24854	73912	56667
24855	46271	89983
24856	27657	90878
24857	92960	33959
24858	59182	57334
24859	91941	98246
24860	43469	36805
24861	29020	78181
24862	56172	14073
24863	11879	28911
24864	91924	48387
24865	74548	22824
24866	88208	44668
24867	30253	51051
24868	22551	32412
24869	47644	14298
24870	62373	56587
24871	39909	31249
24872	83113	44231
24873	77181	22331
24874	94607	84929
24875	70165	96810
24876	41997	52432
24877	28062	57953
24878	24750	98604
24879	82794	88019
24880	30155	77931
24881	70230	48222
24882	69844	61549
24883	47395	74743
24884	65619	51109
24885	70815	27543
24886	14566	21192
24887	51258	12388
24888	45882	24752
24889	11661	78924
24890	35424	92350
24891	66899	2974
24892	55679	48669
24893	78328	25263
24894	73989	35025
24895	38354	81684
24896	36554	69091
24897	9991	69361
24898	11607	97492
24899	32643	8086
24900	69212	86724
24901	422	18580
24902	54613	60005
24903	45704	50478
24904	95989	378
24905	38541	25391
24906	37489	21028
24907	25246	33185
24908	64742	95122
24909	56194	93148
24910	59809	70742
24911	44430	13375
24912	50904	57784
24913	82246	72397
24914	90994	89681
24915	70684	15614
24916	69812	1269
24917	569	61245
24918	64580	78106
24919	93051	99302
24920	48427	15231
24921	30815	55609
24922	73111	94087
24923	18434	98680
24924	9089	39010
24925	96961	31580
24926	81570	43596
24927	85907	66725
24928	47157	74368
24929	48511	60413
24930	31022	94980
24931	9132	42037
24932	18046	82472
24933	19309	45168
24934	83181	51440
24935	77542	28184
24936	74325	13328
24937	85947	9360
24938	95041	9525
24939	80697	83627
24940	70970	19136
24941	69313	93927
24942	19464	51735
24943	74050	15635
24944	42983	33940
24945	18996	76758
24946	44119	77342
24947	69353	82048
24948	66914	64992
24949	81268	13628
24950	50203	46771
24951	67571	32614
24952	75619	20214
24953	98351	94078
24954	1500	89762
24955	33639	93616
24956	81764	45765
24957	72509	24192
24958	99213	66236
24959	25592	49526
24960	23251	10855
24961	58333	47710
24962	29485	25144
24963	19063	10428
24964	61555	41552
24965	26026	51956
24966	68979	18771
24967	62952	76437
24968	9551	86911
24969	8916	61960
24970	24956	32993
24971	40524	50132
24972	71098	21887
24973	97539	194
24974	99128	16735
24975	10932	89787
24976	78163	38057
24977	72127	95548
24978	50468	98967
24979	54863	66267
24980	77191	11023
24981	35456	12294
24982	64605	54942
24983	28543	59983
24984	68618	98159
24985	17197	62213
24986	61344	79146
24987	67047	60594
24988	44507	46769
24989	43425	55482
24990	15895	22667
24991	52386	17132
24992	86264	46462
24993	43780	55762
24994	16737	70190
24995	76519	10052
24996	86548	52602
24997	92551	68219
24998	44451	21879
24999	67560	44150
25000	13756	10749
25001	18698	52463
25002	38550	96202
25003	58637	78457
25004	88023	88605
25005	71439	41315
25006	98033	86187
25007	77672	90752
25008	52745	90174
25009	29330	87733
25010	30514	38906
25011	31252	85006
25012	1588	93897
25013	56962	17661
25014	57129	33041
25015	25878	10423
25016	20262	5230
25017	30774	30045
25018	60650	93981
25019	28713	3620
25020	64436	70114
25021	9817	2168
25022	89559	93450
25023	13133	71932
25024	73441	43258
25025	2674	69643
25026	3571	45280
25027	85559	79029
25028	48713	67404
25029	80414	26875
25030	44851	68722
25031	22536	31013
25032	39271	44279
25033	92045	49047
25034	63573	12025
25035	31267	87621
25036	69006	3475
25037	66792	77595
25038	82126	41145
25039	97008	64293
25040	42666	98146
25041	58711	76253
25042	89069	57270
25043	41167	95196
25044	66566	41601
25045	77069	95691
25046	71350	84373
25047	30455	90859
25048	21141	79693
25049	96320	55992
25050	94255	36831
25051	9895	33055
25052	83256	20966
25053	46905	86613
25054	68482	32497
25055	71605	6761
25056	78430	9024
25057	48482	57184
25058	38649	56322
25059	77143	1307
25060	83198	14472
25061	92745	57264
25062	22465	18663
25063	57970	62467
25064	40075	25769
25065	80404	93053
25066	36209	59065
25067	21014	12632
25068	69970	38683
25069	63251	6210
25070	43193	98947
25071	51934	68807
25072	53942	38008
25073	33940	85690
25074	23645	28845
25075	59039	1597
25076	12717	2506
25077	80214	36693
25078	24052	99020
25079	45588	61888
25080	54844	80769
25081	92208	28266
25082	33088	30890
25083	19928	71234
25084	47741	72261
25085	82922	91153
25086	82616	82194
25087	81302	39326
25088	17380	13592
25089	21265	89545
25090	84779	89063
25091	3184	62909
25092	7893	14747
25093	17700	66977
25094	18074	12056
25095	60093	80064
25096	81942	21205
25097	16157	58197
25098	99236	36176
25099	47676	48817
25100	28428	58433
25101	4375	4338
25102	27617	98387
25103	95644	81097
25104	84401	11261
25105	49539	84183
25106	88144	91079
25107	26449	33884
25108	69893	43084
25109	47612	59963
25110	23659	85522
25111	7671	78762
25112	56839	85846
25113	85952	76858
25114	75074	11907
25115	4957	16922
25116	92935	58815
25117	58094	48903
25118	57815	86079
25119	90714	59152
25120	83775	64174
25121	17863	89619
25122	18156	51045
25123	25513	73815
25124	67197	45955
25125	29907	58341
25126	38880	82057
25127	53640	98396
25128	91509	26811
25129	64486	52843
25130	63076	57185
25131	57121	95843
25132	12450	77310
25133	2098	30165
25134	37508	30787
25135	28384	2801
25136	41853	21034
25137	809	59319
25138	28839	56171
25139	8077	56646
25140	93361	80927
25141	3735	38399
25142	89304	99410
25143	145	95802
25144	43160	33959
25145	61864	56582
25146	817	98233
25147	76821	41882
25148	70854	9407
25149	94419	21736
25150	89773	27173
25151	35791	5899
25152	19166	93409
25153	31714	47979
25154	58140	45617
25155	88869	1292
25156	72367	65012
25157	94559	81281
25158	39683	71650
25159	7039	40139
25160	45925	22608
25161	41122	34891
25162	1395	91989
25163	3990	17879
25164	5764	67447
25165	13281	81765
25166	98656	13037
25167	93260	78056
25168	36331	2413
25169	89556	15241
25170	68694	19859
25171	28600	11262
25172	36955	69913
25173	43530	15145
25174	47828	24130
25175	95037	21684
25176	28316	21519
25177	49486	22572
25178	45852	9390
25179	41358	39160
25180	15937	40655
25181	34153	66640
25182	60180	2726
25183	39080	30945
25184	6133	51919
25185	10502	15941
25186	40751	21416
25187	32487	73607
25188	76650	33491
25189	53588	58090
25190	34315	20412
25191	52701	48798
25192	53356	83383
25193	6734	81286
25194	18920	69629
25195	37293	95864
25196	9445	65145
25197	98415	27196
25198	1479	84272
25199	1887	12707
25200	4729	44562
25201	64791	34680
25202	80598	75492
25203	57798	84152
25204	85399	67928
25205	59763	30155
25206	69702	8199
25207	42023	1208
25208	46007	31597
25209	26894	2165
25210	17859	67061
25211	641	79261
25212	4916	80303
25213	64864	31163
25214	99612	54384
25215	86189	62867
25216	2218	10403
25217	18210	28352
25218	80978	74011
25219	18298	4622
25220	8261	29396
25221	14217	70916
25222	41409	49865
25223	38711	27064
25224	11540	38984
25225	56745	51987
25226	22932	87911
25227	53602	63372
25228	24649	63320
25229	26337	28475
25230	2381	62225
25231	83177	98416
25232	98150	33125
25233	17902	32599
25234	57379	88930
25235	93243	94032
25236	64619	20154
25237	73056	70208
25238	81810	51821
25239	20539	52247
25240	14564	31039
25241	2495	51337
25242	19050	69454
25243	44075	84937
25244	98989	47419
25245	56290	94551
25246	86782	62876
25247	92453	82086
25248	17888	29331
25249	54336	44341
25250	75757	43869
25251	50555	52514
25252	63588	6237
25253	7769	21981
25254	34182	61446
25255	42570	24544
25256	37200	8245
25257	71220	52211
25258	29497	13363
25259	23429	24908
25260	14206	38084
